,Freight,Heat,Power,Transport
FTT:P,-0.027136591,-0.000490596,-0.036261651,-0.102591127
FTT:H,-4.83525E-05,-0.257582027,0.002140418,-0.000271054
FTT:Tr,0,0,0,0
FTT:Fr,-0.000922214,6.8393E-05,0.656228572,-0.555860284
