Variable Name,ZWFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desc,FTT-Fr Fuel cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit,$/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,Levels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,dimension,Vehicle category,Powertrain,dimension3,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
S0,42 India (IN),HDT,BEV,None,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.1397598244339227,0.13694866904643702,0.1354846253882894,0.13380226741350854,0.13195819664338074,0.13003810668161853,0.127564891,0.12638018677141458,0.12573841155844287,0.12545508568534716,0.12499756553267745,0.12410934042841454,0.12212288390481121,0.1197839711193294,0.11724383754212578,0.11462113327658077,0.11195347339669606,0.10934099622094666,0.10684258689433536,0.10440260713197172,0.10202836728772034,0.099816942,0.097716851,0.095738915,0.093881043,0.092235259,0.090704819
S0,42 India (IN),MDT,BEV,None,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075409977,0.073893167,0.073103215,0.072195468,0.071200466,0.070164446,0.068829977,0.068190748,0.067844467,0.067691593,0.06744473,0.066965471,0.065893642,0.064631639,0.063261063,0.061845935221176644,0.06040655,0.05899694,0.057648878,0.056332341977682554,0.055051277313518145,0.053858062,0.052724919,0.051657688,0.050655239,0.049767226,0.048941449
S0,42 India (IN),HDT,Diesel,None,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438
S0,42 India (IN),MDT,Diesel,None,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221
