,Crossover Year by policy,,,
Model,Power,Heat,Transport,Freight
FTT:P,0,0,0,0
FTT:H,-0.000678,0.033825,0.000271,4.9E-05
FTT:Tr,-0.008171,-0.000142,0.456754,0.02237
FTT:Fr,-0.015452,-6.9E-05,0.55586,0.000922
