scenario,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,JA_phase_pol,JA_price_pol,JA_cp_pol,SA_phase_pol,SA_price_pol,SA_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_1,0.82,0.65,0.5,0.75,0.28,0.43,0.88,0.88,0.36,0.27,0.14,0.05,0.41,0.04,0.25,0.82,0.85,0.06,0.58,0.21,0.91,0.89,0.5,0.76,0.04,0.86,0.66,-0.384,-0.27,39,21,2,2,3,0.265,0.681,0.206,0.788,0.63
S3_2,0.29,0.75,0.01,0.11,0.39,0.18,0.54,0.48,0.53,0.6,0.88,0.48,0.95,0.29,0.72,0.3,0.34,0.43,0.61,0.67,0.41,0.61,0.66,0.3,0.58,0.48,0.3,-0.315,-0.173,36,35,5,2,4,0.065,0.717,0.34,0.785,0.381
S3_3,0.56,0.16,0.8,0.43,0.55,0.99,0.6,0.55,0.19,0.67,0.37,0.75,0.14,0.62,0.54,0.15,0.65,0.56,0.51,0.98,0.21,0.38,0.89,0.42,1,0.8,0.97,-0.402,-0.213,32,25,8,2,2,0.801,1.455,0.336,0.249,0.315
S3_4,0.85,0.41,0.81,0.53,0.19,0.28,0.15,0.74,0.25,0.16,0.23,0.76,0.07,0.77,0.78,0.99,0.89,0.82,0.67,0.26,0.77,0.03,0.58,0.71,0.05,0.07,0.83,-0.331,-0.234,29,33,3,3,2,0.934,0.914,0.176,0.399,0.683
S3_5,0.74,0.75,0.68,0.13,0.32,0.04,0.38,0.22,0.58,0.83,0.28,0.85,0.51,0.08,0.91,0.37,0.05,0.94,0.89,0.68,0.92,0.65,0.56,0.21,0.03,0.45,0.33,-0.27,-0.138,34,39,5,2,4,0.918,0.544,0.71,0.94,0.681
S3_6,0.43,0.88,0.9,0.62,0.57,0.67,0.73,0.21,0.9,0.76,0.06,0.8,0.16,0.76,0.39,0.43,0.32,0.69,0.86,0.8,0.48,0.12,0.53,0.01,0.39,0.64,0.27,-0.404,-0.198,39,25,7,2,3,0.448,0.833,0.485,0.587,0.463
S3_7,0.03,0.97,0.05,0.59,0.22,0.57,0.6,0.32,0.48,0.12,0.57,0.98,0.87,0.4,0.25,0.69,0.01,0.86,0.73,0.76,0.14,0.9,0.74,0.07,1,0.27,0.95,-0.311,-0.162,34,23,6,3,4,0.6,1.28,0.851,0.562,0.532
S3_8,0.99,0.7,0.56,0.81,0.65,0.92,0.25,0.66,0.36,0.7,0.03,0.47,0.62,0.71,0.83,0.2,0.06,0.12,0.15,0.62,0.05,0.23,0.26,0.38,0.97,0.72,0.89,-0.281,-0.12,33,35,6,2,2,0.904,1.489,0.319,0.66,0.671
S3_9,0.27,0.68,0.44,0.12,0.24,0.04,0.4,0.81,0.48,0.4,0.8,1,0.24,0.49,0.84,0.69,0.07,0.1,0.09,0.85,0.02,1,0.94,0.28,0.5,0.42,0.56,-0.249,-0.167,29,24,7,1,3,0.076,0.664,0.829,0.545,0.588
S3_10,0.27,0.51,0.38,0.4,0.44,0.88,0.45,0.17,0.03,0.19,0.41,0.96,0.87,0.9,0.06,0.82,0.79,0.04,0.52,0.6,0.93,0.36,0.37,0.93,0.31,0.25,0.55,-0.316,-0.236,24,22,3,2,2,0.731,0.501,0.064,0.936,0.141
