run,peak_year,peak_rooftop_cap_share,rooftop_cap_share_2030,rooftop_cap_share_2050,share_2030,share_2050,cost_roof_2030,cost_roof_2050,METC_2030,METC_2050,PRICH_2030,PRICH_2050,MEWK_2030,MEWK_2050,non_rooftop_cap_2030,non_rooftop_cap_2050,total_cap_2030,total_cap_2050,cap_share_drop_2030_to_2050
base,2028,0.283544,0.280604,0.136902,0.846134,0.998776,-1221.13,-2302.28,30.6467,16.4584,2864.39,4413.15,49.5642,98.9543,127.07,623.856,176.634,722.81,-0.14370200000000002
discount_high,2028,0.283358,0.280261,0.139429,0.846134,0.998776,-1824.78,-3228.59,29.7074,15.3134,2864.39,4413.15,49.5642,98.9544,127.286,610.759,176.851,709.713,-0.14083199999999998
discount_low,2028,0.283358,0.280261,0.139429,0.846134,0.998776,-1824.78,-3228.59,29.7074,15.3134,2864.39,4413.15,49.5642,98.9544,127.286,610.759,176.851,709.713,-0.14083199999999998
export_0.8,2028,0.283544,0.280605,0.1369,0.846134,0.998776,-1221.09,-2302.25,30.6476,16.4587,2864.39,4413.15,49.5642,98.9543,127.069,623.867,176.634,722.821,-0.143705
export_1.2,2028,0.283544,0.280604,0.136904,0.846134,0.998776,-1221.17,-2302.31,30.6458,16.4581,2864.39,4413.15,49.5642,98.9543,127.07,623.845,176.634,722.799,-0.14370000000000002
selfcons_minus,2028,0.283647,0.280808,0.135536,0.846134,0.998776,-1085.12,-2104.73,31.3755,16.6976,2864.39,4413.15,49.5642,98.9543,126.941,631.141,176.505,730.095,-0.145272
selfcons_plus,2028,0.283455,0.280437,0.138085,0.846134,0.998776,-1353.87,-2500.25,30.1573,16.1888,2864.39,4413.15,49.5642,98.9543,127.175,617.663,176.739,716.618,-0.14235199999999998
