,1 Price of Vehicles,2 Std of Price,3 Fuel Cost,4 Std Fuel Cost,5 O&M Costs,6 Std O&M Costs,7 Discount Rate,8 Service Lifetime,9 Energy Use,10 Loads,11 Cumulative Seats,12 Fuel Consumption,13 Gam,14 CO2 Emissions,15 Learning Exponent,16 Turnover Rate,17 Fuel price per litre,18 empty,19 gCO2/litre,20 kg/l
Petrol Small,17000,7656,0.019096000000000002,0.028350000000000004,0.17,0.1,0.05,15,3.7620000000000005,3.6041666666666665,378000000,6.82,0,253,,,0.28,,,
Petrol Large,101000,12000,0.030553600000000004,0.0729,0.17,0.1,0.05,15,11.9016,9.8,378000000,10.912,0,800.4,,,0.28,,,
Petrol adv small,17000,7656,0.019096000000000002,0.028350000000000004,0.17,0.1,0.05,15,3.0096000000000003,3.6041666666666665,378000000,6.82,0,202.4,,,0.28,,,
Petrol adv large,101000,12000,0.030553600000000004,0.0729,0.17,0.1,0.05,15,9.52128,9.8,378000000,10.912,0,640.32,,,0.28,,,
Diesel Small,17000,7656,0.035028,0.07383999999999999,0.17,0.1,0.05,15,3.474,3.6041666666666665,378000000,5.56,0,239.4,,,0.63,,,
Diesel Large,101000,12000,0.126,0.10081999999999999,0.17,0.1,0.05,15,11.194,9.8,378000000,20,0,771.4,,,0.63,,,
Diesel adv small,17000,7656,0.035028,0.07383999999999999,0.17,0.1,0.05,15,2.7792000000000003,3.6041666666666665,378000000,5.56,0,191.52,,,0.63,,,
Diesel adv large,101000,12000,0.126,0.10081999999999999,0.17,0.1,0.05,15,8.955200000000001,9.8,378000000,20,0,617.1200000000001,,,0.63,,,
CNG/LPG Small,30065.624646016407,1000,0.044118,0.016800000000000002,0.17,0.1,0.05,15,0.9234,3.6041666666666665,378000000,10.26,0,170.829,,,0.43,,,
CNG/LPG Large,116400,1000,0.1419,0.0432,0.17,0.1,0.05,15,2.97,9.8,378000000,33,0,549.45,,,0.43,,,
Hybrid Small,50000,1000,0.06174,0.02982,0.17,0.1,0.05,15,2.4624000000000006,3.6041666666666665,300000,9.8,0,191.52,,,0.63,,,
Hybrid Large,170000,1000,0.0882,0.07668,0.17,0.1,0.05,15,7.934400000000002,9.8,300000,14,0,617.1200000000001,,,0.63,,,
Electricity Small,50000,28000,0.0005625,0.0030513000000000003,0.34,0.1,0.05,15,0.02109375,3.6041666666666665,20000,0.9375,0,0,,,0.06,,,
Electricity Large,186000,12330,0.0008362499999999999,0.007846200000000001,0.17,0.1,0.05,15,0.031359374999999995,9.8,20000,1.3937499999999998,0,0,,,0.06,,,
Bioethano Small,30000,22000,0.059890000000000006,0.015960000000000002,0.17,0.1,0.05,15,2.8215,3.6041666666666665,378000000,11.3,0,177.1,,,0.53,,,
Bioethano Large,60000,30000,0.07791000000000001,0.04104,0.17,0.1,0.05,15,8.9262,9.8,378000000,14.7,0,560.28,,,0.53,,,
Biodiesel Small,30165.624646016407,5411.441131990628,0.13051500000000002,0.01218,0.17,0.1,0.05,15,2.97,3.6041666666666665,378000000,16.950000000000003,0,235.8,,,0.77,,,
Biodiesel Large,119000,22500,0.1386,0.03132,0.17,0.1,0.05,15,9.57,9.8,378000000,18,0,759.8,,,0.77,,,
Hydrogen Large,82996.87393804922,1000,0,0.0030513000000000003,0.17,0.1,0.05,15,0,3.6041666666666665,100,0,0,0,,,0,,,
Hydrogen Small,228000,1000,0,0.0030513000000000003,0.17,0.1,0.05,15,0,9.8,100,0,0,0,,,0,,,
