,1 Price of Vehicles,2 Std of Price,3 Fuel Cost,4 Std Fuel Cost,5 O&M Costs,6 Std O&M Costs,7 Discount Rate,8 Service Lifetime,9 Energy Use,10 Loads,11 Cumulative Seats,12 Fuel Consumption,13 Gam,14 CO2 Emissions,15 Learning Exponent,16 Turnover Rate,17 Fuel price per litre,18 Average Mileage,19 gCO2/litre,20 kg/l
Petrol Small,25000,22000,0.1485,0.02835,0.171,0.1,0.05,15,3.762,3.198175182,378000000,11,0,253,-0.01449957,1.75,1.35,15000,2300,
Petrol Large,50000,30000,0.4698,0.0729,0.171,0.1,0.05,22,11.9016,8.313687207,378000000,34.8,0,800.4,-0.01449957,1.75,1.35,150000,2300,
Petrol adv small,25000,22000,0.1188,0.02835,0.171,0.1,0.05,15,3.0096,3.198175182,378000000,8.8,0,202.4,-0.074000581,1.75,1.35,15000,2300,
Petrol adv large,50000,30000,0.37584,0.0729,0.171,0.1,0.05,22,9.52128,8.313687207,378000000,27.84,0,640.32,-0.074000581,1.75,1.35,150000,2300,
Diesel Small,27665.62465,10822.88226,0.1278,0.07384,0.171,0.1,0.05,15,3.474,3.198175182,378000000,9,0,239.4,-0.01449957,1.75,1.42,15000,2660,
Diesel Large,114000,45000,0.4118,0.10082,0.171,0.1,0.05,22,11.194,8.313687207,378000000,29,0,771.4,-0.01449957,1.75,1.42,150000,2660,
Diesel adv small,27665.62465,10822.88226,0.10224,0.07384,0.171,0.1,0.05,15,2.7792,3.198175182,378000000,7.2,0,191.52,-0.074000581,1.75,1.42,15000,2660,
Diesel adv large,114000,45000,0.32944,0.10082,0.171,0.1,0.05,22,8.9552,8.313687207,378000000,23.2,0,617.12,-0.074000581,1.75,1.42,150000,2660,
CNG/LPG Small,30065.62465,5411.441132,0.08208,0.0168,0.171,0.1,0.05,15,0.9234,3.198175182,378000000,10.26,0,170.829,-0.074000581,1.75,0.8,15000,1665,
CNG/LPG Large,116400,15000,0.264,0.0432,0.171,0.1,0.05,22,2.97,8.313687207,378000000,33,0,549.45,-0.074000581,1.75,0.8,150000,1665,
Hybrid Small,34235,45000,0.10224,0.02982,0.171,0.1,0.05,15,2.4624,3.198175182,300000,7.2,0,191.52,-0.152003093,1.75,1.42,15000,2660,
Hybrid Large,159600,11330,0.32944,0.07668,0.171,0.1,0.05,22,7.9344,8.313687207,300000,23.2,0,617.12,-0.152003093,1.75,1.42,150000,2660,
Electricity Small,50000,28000,0.040865625,0.0030513,0.0855,0.1,0.05,15,1.0125,3.198175182,20000,0.45,-0.1,0,-0.152003093,1.75,0.1453,15000,0,
Electricity Large,186000,12330,0.126569922,0.0078462,0.0855,0.1,0.05,22,3.1359375,8.313687207,20000,1.39375,0,0,-0.152003093,1.75,0.1453,150000,0,
Bioethano Small,30000,22000,0.0836,0.01596,0.171,0.1,0.05,15,2.8215,3.198175182,378000000,11,0,177.1,-0.105360516,1.75,0.76,15000,1610,
Bioethano Large,60000,30000,0.26448,0.04104,0.171,0.1,0.05,22,8.9262,8.313687207,378000000,34.8,0,560.28,-0.105360516,1.75,0.76,150000,1610,
Biodiesel Small,30165.62465,5411.441132,0.0522,0.01218,0.171,0.1,0.05,15,2.97,3.198175182,378000000,9,0,235.8,-0.105360516,1.75,0.58,15000,2620,
Biodiesel Large,119000,22500,0.1682,0.03132,0.171,0.1,0.05,22,9.57,8.313687207,378000000,29,0,759.8,-0.105360516,1.75,0.58,150000,2620,
Hydrogen Large,82996.87394,1000,0,0.0030513,0.171,0.1,0.05,15,0,3.198175182,100,0,0,0,-0.510825624,1.75,0.1453,15000,0,
Hydrogen Small,228000,1000,0,0.0030513,0.171,0.1,0.05,22,0,8.313687207,100,0,0,0,-0.510825624,1.75,0.1453,150000,0,
