,1 empty,2 empty
BE,13.11111111111111,3.0
DK,11.45750184774575,3.0
DE,13.289861223104019,3.0
EL,15.97804054054054,3.0
ES,16.138896648044692,3.0
FR,11.950612884834664,3.0
IE,11.435748792270532,3.0
IT,15.02142037485656,3.0
LX,15.88785046728972,3.0
NL,12.675112612612613,3.0
AT,14.718413597733711,3.0
PT,15.553230209281164,3.0
FI,17.125535823637478,3.0
SW,16.3608287724785,3.0
UK,9.878649810691138,3.0
CZ,11.608285264813844,3.0
EN,16.956164383561642,3.0
CY,11.013333333333334,3.0
LV,15.876988335100743,3.0
LT,16.277685262281434,3.0
HU,14.414820196149655,3.0
MT,14.414820196149655,3.0
PL,14.98390845699982,3.0
SI,15.816109422492401,3.0
SK,10.163892078071182,3.0
BG,16.27314814814815,3.0
RO,14.665951742627346,3.0
NO,14.665951742627346,3.0
CH,8.74597364568082,3.0
IS,8.74597364568082,3.0
HR,12.7,3.0
TR,12.7,3.0
MK,12.7,3.0
US,7.174666006927264,3.0
JA,2.19,3.0
CA,7.174666006927264,3.0
AU,4.23,3.0
NZ,4.23,3.0
RS,12.55,3.0
RA,12.55,3.0
CN,12.55,3.0
IN,17.0,3.0
MX,7.69,3.0
BR,8.79,3.0
AR,8.79,3.0
CO,8.79,3.0
LA,8.79,3.0
KR,2.19,3.0
TW,2.19,3.0
ID,15.0,3.0
AS,15.0,3.0
OP,10.0,3.0
RW,10.0,3.0
UE,10.0,3.0
SD,10.0,3.0
NG,10.0,3.0
SA,10.0,3.0
ON,10.0,3.0
OC,10.0,3.0
MY,10.0,3.0
KZ,10.0,3.0
AN,10.0,3.0
AC,10.0,3.0
AW,10.0,3.0
AE,10.0,3.0
ZA,10.0,3.0
EG,10.0,3.0
DC,10.0,3.0
KE,10.0,3.0
UA,10.0,3.0
XX,10.0,3.0
