,1 Oil,2 Oil condensing,3 Gas,4 Gas condensing,5 Wood stove,6 Wood boiler,7 Coal,8 District heating,9 Electric,10 Heatpump Ground,11 Heatpump AirWater,12 Heatpump AirAir,13 Solar Thermal
1 Oil,0,1,1,1,1,1,1,1,1,1,1,1,1
2 Oil condensing,1,0,1,1,1,1,1,1,1,1,1,1,1
3 Gas,1,1,0,1,1,1,1,1,1,1,1,1,1
4 Gas condensing,1,1,1,0,1,1,1,1,1,1,1,1,1
5 Wood stove,0,0,0,0,0,0,1,0,0,0,0,0,0
6 Wood boiler,1,1,1,1,1,0,1,1,1,1,1,1,1
7 Coal,0,0,0,0,1,0,0,0,0,0,0,0,0
8 District heating,1,1,1,1,1,1,1,0,1,1,1,1,1
9 Electric,1,1,1,1,1,1,1,1,0,1,1,1,1
10 Heatpump Ground,1,1,1,1,1,1,1,1,1,0,1,1,1
11 Heatpump AirWater,1,1,1,1,1,1,1,1,1,1,0,1,1
12 Heatpump AirAir,1,1,1,1,1,1,1,1,1,1,1,0,1
13 Solar Thermal,1,1,1,1,1,1,1,1,1,1,1,1,0
