,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.6516,12.9319,13.0897,13.7447,14.4639,15.0245,15.6367,16.2611,16.903,17.5733,18.256,18.9801,19.5216,19.9818,20.4485,20.9208,21.4123,21.9076,22.4208,22.947,23.4828,24.0257,24.5862,25.1619,25.7516,26.3405,26.9472,27.5791,28.2017,28.8664,29.53,30.2181,29.4792,28.7552,28.0485,27.3597,26.6855,26.0267,25.3834,24.7544,24.141,23.5424
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.1435,17.1713,17.3809,18.2506,19.2056,19.9499,20.7628,21.5919,22.4442,23.3344,24.2408,25.2023,25.9214,26.5324,27.152,27.7792,28.4319,29.0896,29.771,30.4697,31.1811,31.902,32.6462,33.4107,34.1938,34.9756,35.7813,36.6203,37.447,38.3297,39.2107,40.1245,39.1434,38.182,37.2436,36.329,35.4338,34.559,33.7047,32.8696,32.0552,31.2603
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4144,1.7171,1.7381,1.8251,1.9206,1.995,2.0763,2.1592,2.2444,2.3334,2.4241,2.5202,2.5921,2.6532,2.7152,2.7779,2.8432,2.909,2.9771,3.047,3.1181,3.1902,3.2646,3.3411,3.4194,3.4976,3.5781,3.662,3.7447,3.833,3.9211,4.0125,3.9143,3.8182,3.7244,3.6329,3.5434,3.4559,3.3705,3.287,3.2055,3.126
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.1435,17.1713,17.3809,18.2506,19.2056,19.9499,20.7628,21.5919,22.4442,23.3344,24.2408,25.2023,25.9214,26.5324,27.152,27.7792,28.4319,29.0896,29.771,30.4697,31.1811,31.902,32.6462,33.4107,34.1938,34.9756,35.7813,36.6203,37.447,38.3297,39.2107,40.1245,39.1434,38.182,37.2436,36.329,35.4338,34.559,33.7047,32.8696,32.0552,31.2603
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4144,1.7171,1.7381,1.8251,1.9206,1.995,2.0763,2.1592,2.2444,2.3334,2.4241,2.5202,2.5921,2.6532,2.7152,2.7779,2.8432,2.909,2.9771,3.047,3.1181,3.1902,3.2646,3.3411,3.4194,3.4976,3.5781,3.662,3.7447,3.833,3.9211,4.0125,3.9143,3.8182,3.7244,3.6329,3.5434,3.4559,3.3705,3.287,3.2055,3.126
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.1442,8.6736,8.7794,9.2187,9.7011,10.0771,10.4877,10.9065,11.337,11.7866,12.2445,12.7301,13.0934,13.402,13.715,14.0318,14.3615,14.6937,15.0379,15.3908,15.7502,16.1143,16.4902,16.8764,17.2719,17.6669,18.0738,18.4976,18.9152,19.361,19.8061,20.2677,19.7721,19.2864,18.8124,18.3505,17.8983,17.4564,17.0249,16.6031,16.1917,15.7902
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7144,0.8674,0.8779,0.9219,0.9701,1.0077,1.0488,1.0906,1.1337,1.1787,1.2244,1.273,1.3093,1.3402,1.3715,1.4032,1.4361,1.4694,1.5038,1.5391,1.575,1.6114,1.649,1.6876,1.7272,1.7667,1.8074,1.8498,1.8915,1.9361,1.9806,2.0268,1.9772,1.9286,1.8812,1.835,1.7898,1.7456,1.7025,1.6603,1.6192,1.579
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.8946,-16.8691,-17.075,-17.9294,-18.8676,-19.5988,-20.3974,-21.2119,-22.0492,-22.9237,-23.8142,-24.7587,-25.4651,-26.0655,-26.6742,-27.2903,-27.9315,-28.5776,-29.247,-29.9334,-30.6323,-31.3405,-32.0716,-32.8227,-33.5919,-34.3601,-35.1516,-35.9758,-36.788,-37.655,-38.5206,-39.4183,-38.4544,-37.51,-36.5881,-35.6896,-34.8101,-33.9507,-33.1115,-32.2911,-31.491,-30.7101
