,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,557.158,557.158,557.158,557.158,553.3568,553.5516,561.0189,561.6761,563.349,564.4958,565.663,566.6432,567.6812,568.5203,569.4846,570.3977,571.3359,572.3359,573.1129,573.7834,574.4642,575.1628,575.892,576.5319,577.283,577.9597,578.7399,579.4209,580.2039,580.9205,581.7349,582.4558,583.2227,584.0164,584.7961,585.6245,586.459,587.3345,586.838,586.2811,585.8329,585.3163,584.9055,584.4192,584.0432,583.6454,583.2622,582.9026
3 Coal,0.0,0.0,0.0,119.5763,119.5763,119.5763,119.5763,119.6033,119.6111,128.8105,131.3871,131.7877,132.3307,132.8175,133.3456,133.9642,134.6245,135.423,136.1781,136.9605,137.8118,138.4265,138.944,139.4764,140.0192,140.5938,141.1822,141.7906,142.4196,143.0588,143.7042,144.3666,145.0436,145.7319,146.4139,147.1181,147.8602,148.6003,149.4054,150.22,151.0784,150.0273,149.004,148.003,147.0192,146.0478,145.0862,144.1355,143.1952,142.2723,141.3697
4 Coal + CCS,0.0,0.0,0.0,167.5113,167.5113,167.5113,167.5113,167.5419,167.5507,166.5768,164.2903,162.5962,160.6845,158.8849,157.2146,155.6507,154.208,152.8722,151.6262,150.479,149.4301,148.5113,147.6495,146.8457,146.1014,145.4185,144.8145,144.2641,143.7591,143.2913,142.8549,142.4474,142.0696,141.7149,141.3797,141.0605,140.7624,140.4773,140.2112,139.958,139.7186,139.3027,138.8969,138.5017,138.1152,137.7359,137.363,136.9958,136.6316,136.2768,135.9288
5 IGCC,0.0,0.0,0.0,320.8364,320.8364,320.8364,320.8364,320.8634,320.8712,327.978,327.7535,326.2817,324.5274,322.8549,321.3623,320.0712,319.0029,318.1929,317.4717,316.9171,316.5651,316.1754,315.7629,315.4626,315.2562,315.1556,315.1575,315.2334,315.3742,315.5446,315.746,315.9766,316.2402,316.5296,316.8268,317.1573,317.5362,317.9214,318.3805,318.8578,319.3852,318.0132,316.6743,315.3651,314.0781,312.8089,311.5547,310.3155,309.0919,307.8889,306.7104
6 IGCC + CCS,0.0,0.0,0.0,693.3885,693.3885,693.3885,693.3885,693.4193,693.4279,688.4418,675.0204,670.3298,661.1534,654.1891,647.8008,641.9292,636.4625,631.316,626.4202,621.6937,617.1544,613.2755,609.5963,606.1655,602.9031,599.791,596.8849,594.1333,591.4926,588.968,586.5292,584.0936,581.7529,579.4789,577.2874,575.151,573.0568,571.033,569.0751,567.1934,565.3874,563.584,561.8604,560.2365,558.668,557.168,555.7332,554.3463,553.0081,551.7162,550.4672
7 CCGT,0.0,0.0,0.0,106.0315,106.0315,106.0315,106.0315,107.4469,107.6918,112.1731,113.3422,113.5563,113.8429,114.104,114.3895,114.725,115.0479,115.4544,115.8513,116.2446,116.7006,117.0046,117.2609,117.5287,117.8087,118.11,118.4139,118.7306,119.0641,119.4275,119.7971,120.185,120.5934,121.0194,121.4504,121.9002,122.3851,122.8578,123.3669,123.8706,124.4278,124.0161,123.6204,123.2365,122.863,122.498,122.1395,121.789,121.4476,121.1162,120.7972
8 CCGT + CCS,0.0,0.0,0.0,235.2932,235.2932,235.2932,235.2932,237.0097,237.3066,235.5315,232.7403,231.0674,229.3162,227.6588,226.1175,224.667,223.2254,221.8792,220.6086,219.3821,218.2528,217.1993,216.1961,215.2404,214.3396,213.5022,212.7367,212.0281,211.3719,210.7879,210.2498,209.762,209.3298,208.9459,208.5977,208.2823,208.0095,207.7406,207.4954,207.2522,207.0608,206.7845,206.5221,206.2722,206.0334,205.8065,205.5899,205.3828,205.1856,204.9992,204.823
9 Solid Biomass,0.0,0.0,0.0,199.4089,199.4089,199.4089,199.4089,199.4089,199.4089,197.9976,195.8911,194.7272,193.5709,192.4483,191.3972,190.4087,189.5011,188.6613,187.8945,187.198,186.5756,186.0564,185.5871,185.1673,184.7883,184.4432,184.1378,183.8459,183.5703,183.3074,183.0526,182.807,182.5737,182.3488,182.1332,181.9246,181.7214,181.5239,181.332,181.1459,180.9641,180.7914,180.6234,180.461,180.3017,180.146,179.9946,179.8456,179.6992,179.556,179.4163
10 S Biomass CCS,0.0,0.0,0.0,226.3829,226.3829,226.3829,226.3829,226.3829,226.3829,214.6105,207.9339,205.2679,201.9895,198.9203,195.9905,193.1194,190.3674,187.607,185.0125,182.5146,180.0673,178.0487,176.2254,174.4559,172.7372,171.0512,169.4438,167.8701,166.3234,164.8103,163.3278,161.859,160.409,158.9739,157.5716,156.1678,154.7479,153.3495,151.9052,150.4695,149.0042,149.4429,149.8675,150.2865,150.7016,151.1169,151.5352,151.9524,152.3663,152.7748,153.1727
11 BIGCC,0.0,0.0,0.0,330.075,330.075,330.075,330.075,330.075,330.075,327.4099,323.2947,320.8957,317.7965,314.8307,312.0358,309.3817,306.9377,304.6353,302.479,300.4696,298.6004,296.9754,295.4695,294.0466,292.7045,291.4438,290.2969,289.2189,288.2033,287.2404,286.3211,285.4402,284.6005,283.7935,283.0185,282.2702,281.5458,280.8439,280.163,279.5032,278.859,278.2425,277.6415,277.0587,276.4894,275.9322,275.3888,274.8557,274.3335,273.8192,273.3135
12 BIGCC + CCS,0.0,0.0,0.0,378.7156,378.7156,378.7156,378.7156,378.7156,378.7156,364.8471,354.8125,350.041,344.0751,338.4121,333.0289,327.8267,322.9676,318.2354,313.8116,309.6228,305.6162,302.2619,299.2058,296.2745,293.4655,290.7635,288.2424,285.8159,283.475,281.2144,279.0226,276.8772,274.7864,272.7377,270.7486,268.7801,266.8155,264.8901,262.9355,261.0063,259.0599,259.0395,259.0177,259.0054,258.9997,259.0037,259.0212,259.0457,259.076,259.106,259.1317
