,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1045,0.1509,0.035,0.0426,0.0339,0.0402,0.0351,0.0348,0.0348,0.035,0.035,0.0349,0.0349,0.0348,0.0347,0.0346,0.0345,0.0343,0.0341,0.0339,0.0339,0.0338,0.0338,0.0337,0.0336,0.0335,0.0334,0.0333,0.0332,0.0331,0.033,0.0329,0.0328,0.0328,0.0327,0.0326,0.0325,0.0324,0.0323,0.0323,0.0322,0.0322,0.0322,0.0322,0.0325,0.0339,0.036,0.0387,0.0416
3 Coal,0.0,0.0,0.77,0.7124,0.5585,0.7038,0.63,0.6946,0.6355,0.6193,0.6101,0.6012,0.5916,0.5808,0.5686,0.5547,0.54,0.5248,0.5101,0.4968,0.485,0.4752,0.4686,0.4637,0.4599,0.4566,0.454,0.4519,0.4504,0.4492,0.4482,0.4473,0.4466,0.446,0.4456,0.4452,0.4449,0.4449,0.4449,0.4452,0.4457,0.4483,0.4513,0.4548,0.4586,0.4621,0.4658,0.4697,0.4736,0.4777,0.4816
4 Coal + CCS,0.0,0.0,0.6766,0.6766,0.6766,0.4038,0.4087,0.446,0.4039,0.4271,0.4314,0.4309,0.4286,0.4258,0.4216,0.4163,0.4103,0.4045,0.3994,0.3955,0.3929,0.391,0.3897,0.3889,0.3885,0.3887,0.3889,0.3891,0.3892,0.3893,0.3893,0.3893,0.3893,0.3892,0.3892,0.3891,0.3892,0.3892,0.3893,0.3895,0.3897,0.3905,0.3913,0.3923,0.3935,0.3947,0.3962,0.3985,0.401,0.4031,0.4049
5 IGCC,0.0,0.0,0.2587,0.2587,0.2587,0.1366,0.0902,0.2033,0.1143,0.1053,0.1065,0.108,0.1078,0.1071,0.1058,0.1038,0.1013,0.0988,0.0965,0.0946,0.0932,0.0923,0.0919,0.0918,0.0916,0.0914,0.091,0.0905,0.0898,0.0891,0.0883,0.0875,0.0868,0.086,0.0853,0.0847,0.084,0.0835,0.083,0.0826,0.0822,0.0833,0.0845,0.0859,0.0875,0.0892,0.091,0.0929,0.0949,0.0968,0.0986
6 IGCC + CCS,0.0,0.0,0.2587,0.2587,0.2587,0.0559,0.0383,0.105,0.0412,0.0403,0.041,0.0415,0.0417,0.0418,0.0417,0.0416,0.0414,0.0412,0.0412,0.0412,0.0414,0.0417,0.0423,0.043,0.0437,0.0445,0.0451,0.0455,0.0458,0.0459,0.0459,0.0458,0.0457,0.0456,0.0454,0.0452,0.0451,0.045,0.0449,0.0449,0.0449,0.0453,0.0459,0.0467,0.0477,0.0488,0.0502,0.052,0.0539,0.0558,0.0576
7 CCGT,0.0,0.0,0.4362,0.349,0.0845,0.2474,0.1049,0.2253,0.1416,0.1409,0.1448,0.1474,0.1471,0.146,0.1435,0.1405,0.1367,0.133,0.1298,0.1258,0.1232,0.1209,0.1193,0.1181,0.1173,0.1167,0.1162,0.1158,0.1155,0.1152,0.115,0.1148,0.1146,0.1145,0.1144,0.1144,0.1144,0.1146,0.1148,0.1151,0.1156,0.1165,0.1176,0.119,0.1206,0.1224,0.1243,0.1263,0.1285,0.1304,0.1323
8 CCGT + CCS,0.0,0.0,0.246,0.246,0.246,0.0551,0.0364,0.1038,0.0411,0.0405,0.0414,0.0422,0.0426,0.0428,0.0428,0.0428,0.0426,0.0425,0.0424,0.0425,0.0427,0.0431,0.0437,0.0444,0.0451,0.0458,0.0464,0.0467,0.0469,0.047,0.047,0.0469,0.0467,0.0465,0.0463,0.0461,0.0459,0.0458,0.0457,0.0457,0.0457,0.0462,0.0468,0.0475,0.0486,0.0497,0.0512,0.0531,0.0552,0.0572,0.0591
9 Solid Biomass,0.0,0.0,0.6879,0.547,0.4027,0.412,0.4273,0.4185,0.4163,0.4391,0.4431,0.4438,0.4418,0.4396,0.4363,0.4312,0.426,0.4202,0.4148,0.4101,0.406,0.4028,0.4002,0.3981,0.3964,0.3956,0.3951,0.3948,0.3946,0.3945,0.3945,0.3944,0.3943,0.3942,0.3942,0.3941,0.3942,0.3942,0.3944,0.3945,0.3948,0.3958,0.3967,0.3977,0.3991,0.4002,0.402,0.4036,0.4046,0.4054,0.4064
10 S Biomass CCS,0.0,0.0,0.6704,0.6704,0.6704,0.3804,0.3938,0.4312,0.3846,0.4066,0.4116,0.4107,0.4078,0.4044,0.3998,0.3947,0.39,0.3862,0.3834,0.3815,0.3803,0.3795,0.3789,0.3785,0.3782,0.3784,0.3785,0.3786,0.3786,0.3787,0.3787,0.3787,0.3787,0.3786,0.3786,0.3786,0.3785,0.3785,0.3785,0.3785,0.3785,0.3788,0.379,0.3791,0.3791,0.379,0.3811,0.3858,0.3903,0.3933,0.3955
