,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
2 O.energy own use & tra,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
3 Hydrogen production,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
4 Iron & steel,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
5 Non-ferrous metals,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
6 Chemicals,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
7 Non-metallics nes,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
8 Ore-extra.(non-energy),1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
"9 Food, drink & tob.",1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
"10 Tex., cloth. & footw.",1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
11 Paper & pulp,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
12 Engineering etc,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1175.433,1195.0623,1212.3226,1229.9799,1248.3687,1266.4294,1285.1077,1303.1423,1324.5161,1345.1624,1365.1831,1393.0823,1421.1497,1450.6168,1480.4542,1511.6154,1543.8556,1576.7064,1610.6039,1645.7123,1681.6721,1718.291,1756.0851,1794.3035,1834.004,1874.806,1916.6621,1959.0278,2003.329,2048.3147,2094.0046,2140.8655,2189.7993,2238.8987,2289.9963,2342.5039,2395.7942,2451.3127,2506.3081,2565.689,2624.1248,2684.9556,2746.1968,2810.1108,2875.7351,2941.5522,3010.7102,3080.033,3150.9885,3225.0042
