Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,977.3483,1034.3007,1002.8672,972.8021,974.9085,977.0277,979.0483,981.0759,983.0845,999.905,1017.2151,1034.9608,1053.186,1071.9451,1091.2146,1111.0238,1131.3698,1152.2435,1173.7327,1195.7798,1218.4652,1241.77,1265.7656,1290.3718,1315.6464,1341.5671,1368.356,1395.8882,1424.1592,1453.1721,1482.9917,1513.5759,1545.053,1577.3818,1610.5752,1644.7144,1679.7461,1715.7161,1752.7371,1790.7131,1829.7188,1869.8406,1911.0244,1953.3711,1996.8455,2041.5173,2087.4292,2134.5828,2183.031
2 O.energy own use & tra,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,977.3483,1034.3007,1002.8672,972.8021,974.9085,977.0277,979.0483,981.0759,983.0845,999.905,1017.2151,1034.9608,1053.186,1071.9451,1091.2146,1111.0238,1131.3698,1152.2435,1173.7327,1195.7798,1218.4652,1241.77,1265.7656,1290.3718,1315.6464,1341.5671,1368.356,1395.8882,1424.1592,1453.1721,1482.9917,1513.5759,1545.053,1577.3818,1610.5752,1644.7144,1679.7461,1715.7161,1752.7371,1790.7131,1829.7188,1869.8406,1911.0244,1953.3711,1996.8455,2041.5173,2087.4292,2134.5828,2183.031
3 Hydrogen production,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,977.3483,1034.3007,1002.8672,972.8021,974.9085,977.0277,979.0483,981.0759,983.0845,999.905,1017.2151,1034.9608,1053.186,1071.9451,1091.2146,1111.0238,1131.3698,1152.2435,1173.7327,1195.7798,1218.4652,1241.77,1265.7656,1290.3718,1315.6464,1341.5671,1368.356,1395.8882,1424.1592,1453.1721,1482.9917,1513.5759,1545.053,1577.3818,1610.5752,1644.7144,1679.7461,1715.7161,1752.7371,1790.7131,1829.7188,1869.8406,1911.0244,1953.3711,1996.8455,2041.5173,2087.4292,2134.5828,2183.031
4 Iron & steel,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,977.3483,1034.3007,1002.8672,972.8021,974.9085,977.0277,979.0483,981.0759,983.0845,999.905,1017.2151,1034.9608,1053.186,1071.9451,1091.2146,1111.0238,1131.3698,1152.2435,1173.7327,1195.7798,1218.4652,1241.77,1265.7656,1290.3718,1315.6464,1341.5671,1368.356,1395.8882,1424.1592,1453.1721,1482.9917,1513.5759,1545.053,1577.3818,1610.5752,1644.7144,1679.7461,1715.7161,1752.7371,1790.7131,1829.7188,1869.8406,1911.0244,1953.3711,1996.8455,2041.5173,2087.4292,2134.5828,2183.031
5 Non-ferrous metals,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,977.3483,1034.3007,1002.8672,972.8021,974.9085,977.0277,979.0483,981.0759,983.0845,999.905,1017.2151,1034.9608,1053.186,1071.9451,1091.2146,1111.0238,1131.3698,1152.2435,1173.7327,1195.7798,1218.4652,1241.77,1265.7656,1290.3718,1315.6464,1341.5671,1368.356,1395.8882,1424.1592,1453.1721,1482.9917,1513.5759,1545.053,1577.3818,1610.5752,1644.7144,1679.7461,1715.7161,1752.7371,1790.7131,1829.7188,1869.8406,1911.0244,1953.3711,1996.8455,2041.5173,2087.4292,2134.5828,2183.031
6 Chemicals,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,977.3483,1034.3007,1002.8672,972.8021,974.9085,977.0277,979.0483,981.0759,983.0845,999.905,1017.2151,1034.9608,1053.186,1071.9451,1091.2146,1111.0238,1131.3698,1152.2435,1173.7327,1195.7798,1218.4652,1241.77,1265.7656,1290.3718,1315.6464,1341.5671,1368.356,1395.8882,1424.1592,1453.1721,1482.9917,1513.5759,1545.053,1577.3818,1610.5752,1644.7144,1679.7461,1715.7161,1752.7371,1790.7131,1829.7188,1869.8406,1911.0244,1953.3711,1996.8455,2041.5173,2087.4292,2134.5828,2183.031
7 Non-metallics nes,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,977.3483,1034.3007,1002.8672,972.8021,974.9085,977.0277,979.0483,981.0759,983.0845,999.905,1017.2151,1034.9608,1053.186,1071.9451,1091.2146,1111.0238,1131.3698,1152.2435,1173.7327,1195.7798,1218.4652,1241.77,1265.7656,1290.3718,1315.6464,1341.5671,1368.356,1395.8882,1424.1592,1453.1721,1482.9917,1513.5759,1545.053,1577.3818,1610.5752,1644.7144,1679.7461,1715.7161,1752.7371,1790.7131,1829.7188,1869.8406,1911.0244,1953.3711,1996.8455,2041.5173,2087.4292,2134.5828,2183.031
8 Ore-extra.(non-energy),1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,977.3483,1034.3007,1002.8672,972.8021,974.9085,977.0277,979.0483,981.0759,983.0845,999.905,1017.2151,1034.9608,1053.186,1071.9451,1091.2146,1111.0238,1131.3698,1152.2435,1173.7327,1195.7798,1218.4652,1241.77,1265.7656,1290.3718,1315.6464,1341.5671,1368.356,1395.8882,1424.1592,1453.1721,1482.9917,1513.5759,1545.053,1577.3818,1610.5752,1644.7144,1679.7461,1715.7161,1752.7371,1790.7131,1829.7188,1869.8406,1911.0244,1953.3711,1996.8455,2041.5173,2087.4292,2134.5828,2183.031
"9 Food, drink & tob.",1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,977.3483,1034.3007,1002.8672,972.8021,974.9085,977.0277,979.0483,981.0759,983.0845,999.905,1017.2151,1034.9608,1053.186,1071.9451,1091.2146,1111.0238,1131.3698,1152.2435,1173.7327,1195.7798,1218.4652,1241.77,1265.7656,1290.3718,1315.6464,1341.5671,1368.356,1395.8882,1424.1592,1453.1721,1482.9917,1513.5759,1545.053,1577.3818,1610.5752,1644.7144,1679.7461,1715.7161,1752.7371,1790.7131,1829.7188,1869.8406,1911.0244,1953.3711,1996.8455,2041.5173,2087.4292,2134.5828,2183.031
"10 Tex., cloth. & footw.",1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,977.3483,1034.3007,1002.8672,972.8021,974.9085,977.0277,979.0483,981.0759,983.0845,999.905,1017.2151,1034.9608,1053.186,1071.9451,1091.2146,1111.0238,1131.3698,1152.2435,1173.7327,1195.7798,1218.4652,1241.77,1265.7656,1290.3718,1315.6464,1341.5671,1368.356,1395.8882,1424.1592,1453.1721,1482.9917,1513.5759,1545.053,1577.3818,1610.5752,1644.7144,1679.7461,1715.7161,1752.7371,1790.7131,1829.7188,1869.8406,1911.0244,1953.3711,1996.8455,2041.5173,2087.4292,2134.5828,2183.031
