,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Petrol Small,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957
Petrol Large,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957
Petrol adv small,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581
Petrol adv large,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581
Diesel Small,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957
Diesel Large,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957,-0.01449957
Diesel adv small,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581
Diesel adv large,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581
CNG/LPG Small,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581
CNG/LPG Large,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581,-0.074000581
Hybrid Small,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093
Hybrid Large,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093
Electricity Small,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093
Electricity Large,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093,-0.152003093
Bioethano Small,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516
Bioethano Large,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516,-0.105360516
