,ktoe,mboe/d,GWh,TJ,billion BTU,PJ
ktoe,1,0.00002,11.63,41.868,39.685,0.041841004
mboe/d,49795,1,579120,2084832,1976144,2083.333333
GWh,0.086,0.00000173,1,3.6,3.412,0.003597122
TJ,0.0239,0.00000048,0.278,1,0.948,0.001
billion BTU,0.0252,0.00000051,0.293,1.055,1,0.001054852
PJ,23.9,0.00048,278,1000,948,1
